time,large1,dense1,large2,dense2,copy_on_write,run_containers,amalgamation,gcc_optimization,avx_enabled,size1,universe1,size2,universe2
0.00351882,True,False,True,False,False,True,False,True,True,1048576,67108869,1048571,67108551
0.00347686,True,False,True,False,True,False,True,True,True,1048567,67108288,1048581,67109187
0.00988889,True,False,True,False,True,False,True,True,False,1048576,67108873,1048585,67109447
4.005e-05,True,True,True,True,True,True,False,True,False,1048572,1572858,1048568,1572852
0.00483418,True,True,True,True,True,False,True,True,True,1048572,1572865,1048579,1572872
3.719e-05,True,True,True,True,False,True,False,True,True,1048584,1572881,1048572,1572860
0.00990987,True,False,True,False,False,False,True,True,False,1048571,67108547,1048569,67108426
0.00011706,True,False,True,True,True,True,True,True,False,1048581,67109184,1048582,1572876
0.00342298,True,False,True,False,False,False,True,True,True,1048586,67109509,1048586,67109513
0.0007,True,False,True,True,False,True,False,True,False,1048568,67108362,1048577,1572874
0.0008328,True,True,True,False,False,True,False,True,True,1048582,1572875,1048571,67108550
0.00085807,True,True,True,False,False,True,True,True,False,1048575,1572870,1048577,67108937
0.00294113,True,True,True,False,False,False,False,True,True,1048578,1572870,1048580,67109127
4.005e-05,True,True,True,True,False,True,True,True,True,1048582,1572877,1048573,1572869
0.0048759,True,True,True,True,True,False,False,True,False,1048569,1572862,1048581,1572871
0.00342393,True,False,True,True,False,False,True,True,True,1048570,67108485,1048586,1572885
0.00341702,True,True,True,False,False,False,False,True,False,1048585,1572885,1048573,67108677
0.00065207,True,False,True,True,False,True,True,True,False,1048578,67108996,1048566,1572857
0.00341415,True,False,True,False,True,False,False,True,True,1048582,67109255,1048573,67108682
0.00260997,True,False,True,True,True,False,True,True,True,1048572,67108615,1048569,1572854
0.00985098,True,False,True,False,False,True,True,True,False,1048568,67108359,1048584,67109382
0.00350904,True,False,True,False,False,False,False,True,True,1048578,67108999,1048582,67109256
0.00011015,True,False,True,True,True,True,True,True,True,1048583,67109313,1048579,1572876
0.00010419,True,False,True,True,True,True,False,True,True,1048567,67108294,1048578,1572867
0.00978994,True,False,True,False,True,True,False,True,False,1048569,67108421,1048584,67109378
0.00956798,True,False,True,False,False,False,False,True,False,1048584,67109380,1048585,67109442
0.00072718,True,False,True,True,False,True,False,True,True,1048575,67108805,1048586,1572888
0.00011683,True,False,True,True,True,True,False,True,False,1048575,67108800,1048579,1572878
0.00015903,True,True,True,False,True,True,False,True,False,1048575,1572866,1048585,67109442
0.00014305,True,True,True,False,True,True,True,True,True,1048566,1572857,1048572,67108609
0.0008471,True,True,True,False,False,True,True,True,True,1048583,1572880,1048570,67108487
0.00217891,True,True,True,False,True,False,False,True,True,1048570,1572857,1048569,67108419
0.00483298,True,True,True,True,False,False,True,True,True,1048572,1572867,1048574,1572864
0.00954914,True,False,True,False,True,False,False,True,False,1048574,67108742,1048573,67108677
0.00083494,True,False,True,True,False,True,True,True,True,1048573,67108674,1048584,1572877
0.00466895,True,True,True,True,True,False,False,True,True,1048582,1572880,1048570,1572855
3.695e-05,True,True,True,True,True,True,True,True,False,1048570,1572860,1048583,1572876
0.0033958,True,False,True,True,False,False,False,True,False,1048569,67108422,1048577,1572873
0.00337815,True,True,True,False,False,False,True,True,True,1048571,1572862,1048568,67108355
0.00473499,True,True,True,True,False,False,True,True,False,1048572,1572868,1048568,1572858
0.00219989,True,True,True,False,True,False,True,True,False,1048575,1572871,1048574,67108743
4.005e-05,True,True,True,True,False,True,True,True,False,1048583,1572884,1048569,1572862
0.00221801,True,False,True,True,True,False,True,True,False,1048571,67108551,1048569,1572859
0.00296092,True,False,True,True,False,False,False,True,True,1048581,67109186,1048586,1572887
0.00490308,True,True,True,True,True,False,True,True,False,1048581,1572880,1048568,1572859
0.00254297,True,False,True,True,True,False,False,True,False,1048582,67109253,1048579,1572874
0.00360799,True,False,True,False,True,True,True,True,True,1048569,67108424,1048585,67109441
0.00487304,True,True,True,True,False,False,False,True,True,1048580,1572875,1048580,1572872
0.00211596,True,False,True,True,True,False,False,True,True,1048584,67109381,1048572,1572859
3.6e-05,True,True,True,True,True,True,True,True,True,1048580,1572870,1048569,1572855
0.0095799,True,False,True,False,False,True,False,True,False,1048567,67108291,1048566,67108233
0.00340199,True,False,True,False,True,True,False,True,True,1048574,67108737,1048580,67109124
0.00489998,True,True,True,True,False,False,False,True,False,1048574,1572865,1048566,1572849
0.00083208,True,True,True,False,False,True,False,True,False,1048571,1572863,1048578,67108997
0.000139,True,True,True,False,True,True,False,True,True,1048569,1572862,1048573,67108676
0.00296211,True,True,True,False,False,False,True,True,False,1048570,1572860,1048586,67109505
0.00261998,True,True,True,False,True,False,False,True,False,1048575,1572866,1048577,67108933
0.00342798,True,False,True,False,False,True,True,True,True,1048576,67108871,1048586,67109504
0.00299311,True,False,True,True,False,False,True,True,False,1048578,67108993,1048582,1572880
0.0001471,True,True,True,False,True,True,True,True,False,1048567,1572853,1048574,67108739
0.00989079,True,False,True,False,True,True,True,True,False,1048583,67109313,1048566,67108232
0.00259185,True,True,True,False,True,False,True,True,True,1048583,1572877,1048571,67108552
3.91e-05,True,True,True,True,False,True,False,True,False,1048574,1572865,1048585,1572883
3.409e-05,True,True,True,True,True,True,False,True,True,1048571,1572860,1048576,1572873
0.0033381,True,True,True,False,False,False,False,True,False,1048571,1572864,1048569,67108418
0.00469613,True,True,True,True,False,False,False,True,True,1048576,1572872,1048568,1572853
0.00296402,True,True,True,False,False,False,True,True,False,1048581,1572876,1048571,67108552
0.00334907,True,True,True,False,False,False,True,True,True,1048567,1572859,1048572,67108614
0.00343704,True,False,True,False,False,True,False,True,True,1048586,67109510,1048568,67108353
9.99e-05,True,False,True,True,True,True,True,True,False,1048568,67108353,1048573,1572861
0.00475001,True,True,True,True,False,False,True,True,False,1048573,1572860,1048572,1572866
0.00951123,True,False,True,False,False,True,False,True,False,1048584,67109376,1048580,67109127
0.00213599,True,False,True,True,True,False,False,True,True,1048581,67109191,1048578,1572872
0.00955391,True,False,True,False,False,False,False,True,False,1048566,67108231,1048582,67109258
0.00216198,True,False,True,True,True,False,True,True,False,1048580,67109128,1048574,1572866
0.00082803,True,True,True,False,False,True,False,True,True,1048576,1572867,1048578,67109001
3.695e-05,True,True,True,True,False,True,True,True,True,1048583,1572883,1048568,1572857
0.00471091,True,True,True,True,True,False,False,True,True,1048576,1572873,1048578,1572870
0.00011206,True,False,True,True,True,True,False,True,False,1048571,67108545,1048578,1572867
0.00989509,True,False,True,False,True,True,True,True,False,1048571,67108550,1048578,67108995
0.00346398,True,False,True,False,True,True,True,True,True,1048575,67108809,1048566,67108234
3.6e-05,True,True,True,True,False,True,False,True,True,1048575,1572869,1048579,1572874
0.00484014,True,True,True,True,False,False,True,True,True,1048573,1572867,1048577,1572874
0.00076795,True,False,True,True,False,True,False,True,False,1048576,67108868,1048578,1572869
0.00264502,True,False,True,True,True,False,False,True,False,1048569,67108416,1048570,1572863
0.00268507,True,True,True,False,True,False,False,True,False,1048572,1572864,1048579,67109056
0.00014687,True,True,True,False,True,True,False,True,False,1048573,1572859,1048582,67109255
0.00069213,True,False,True,True,False,True,True,True,True,1048584,67109380,1048571,1572864
0.00015497,True,True,True,False,True,True,True,True,True,1048570,1572859,1048570,67108487
0.00342607,True,False,True,False,True,False,True,True,True,1048569,67108426,1048579,67109061
0.00254488,True,False,True,True,True,False,True,True,True,1048584,67109384,1048566,1572851
0.00988913,True,False,True,False,False,True,True,True,False,1048584,67109386,1048581,67109193
0.0006752,True,False,True,True,False,True,False,True,True,1048575,67108802,1048575,1572868
3.886e-05,True,True,True,True,False,True,False,True,False,1048581,1572877,1048577,1572870
0.00489902,True,True,True,True,False,False,False,True,False,1048582,1572876,1048584,1572884
0.00345802,True,False,True,False,False,False,False,True,True,1048571,67108552,1048584,67109377
0.00987291,True,False,True,False,True,False,True,True,False,1048586,67109504,1048574,67108740
4.101e-05,True,True,True,True,True,True,True,True,False,1048586,1572880,1048575,1572870
4.315e-05,True,True,True,True,True,True,True,True,True,1048575,1572868,1048573,1572869
0.0008719,True,True,True,False,False,True,True,True,True,1048586,1572888,1048570,67108490
3.6e-05,True,True,True,True,True,True,False,True,False,1048586,1572883,1048574,1572861
0.0001421,True,True,True,False,True,True,False,True,True,1048582,1572877,1048581,67109193
0.00339293,True,False,True,False,True,True,False,True,True,1048577,67108928,1048571,67108550
0.00288796,True,False,True,True,False,False,False,True,True,1048584,67109384,1048566,1572854
3.6e-05,True,True,True,True,True,True,False,True,True,1048584,1572877,1048575,1572863
3.791e-05,True,True,True,True,False,True,True,True,False,1048572,1572863,1048577,1572867
0.00342894,True,False,True,False,False,True,True,True,True,1048586,67109505,1048583,67109322
0.00953412,True,False,True,False,True,True,False,True,False,1048578,67108995,1048575,67108800
0.00087595,True,True,True,False,False,True,False,True,False,1048566,1572854,1048572,67108618
0.00296998,True,False,True,True,False,False,True,True,False,1048570,67108485,1048576,1572864
0.00083804,True,True,True,False,False,True,True,True,False,1048585,1572884,1048582,67109257
0.00985384,True,False,True,False,False,False,True,True,False,1048579,67109066,1048573,67108675
9.918e-05,True,False,True,True,True,True,True,True,True,1048566,67108231,1048582,1572876
0.00462604,True,False,True,False,True,False,False,True,True,1048570,67108486,1048568,67108355
0.00329995,True,False,True,True,False,False,False,True,False,1048569,67108420,1048575,1572863
0.00291681,True,True,True,False,False,False,False,True,True,1048566,1572858,1048567,67108288
0.00062203,True,False,True,True,False,True,True,True,False,1048580,67109125,1048566,1572856
0.0034101,True,False,True,True,False,False,True,True,True,1048584,67109379,1048566,1572851
0.00258303,True,True,True,False,True,False,True,True,True,1048567,1572859,1048577,67108935
0.00218487,True,True,True,False,True,False,False,True,True,1048581,1572875,1048582,67109249
0.00340605,True,False,True,False,False,False,True,True,True,1048571,67108550,1048567,67108295
0.00473189,True,True,True,True,True,False,True,True,False,1048568,1572853,1048571,1572861
0.00219488,True,True,True,False,True,False,True,True,False,1048578,1572869,1048569,67108423
0.00955892,True,False,True,False,True,False,False,True,False,1048582,67109255,1048573,67108674
0.00487208,True,True,True,True,True,False,False,True,False,1048566,1572856,1048574,1572861
0.00010514,True,False,True,True,True,True,False,True,True,1048578,67109001,1048584,1572880
0.00014901,True,True,True,False,True,True,True,True,False,1048568,1572856,1048577,67108937
0.00484014,True,True,True,True,True,False,True,True,True,1048570,1572864,1048568,1572856
0.00348496,True,True,True,False,False,False,False,True,False,1048574,1572861,1048579,67109061
0.00951886,True,False,True,False,False,False,False,True,False,1048575,67108800,1048579,67109056
0.0047121,True,True,True,True,True,False,True,True,False,1048571,1572858,1048568,1572858
0.00212312,True,False,True,True,True,False,False,True,True,1048566,67108228,1048576,1572864
0.00014901,True,True,True,False,True,True,True,True,True,1048579,1572870,1048576,67108868
0.00090194,True,True,True,False,False,True,False,True,True,1048570,1572856,1048582,67109256
4.196e-05,True,True,True,True,False,True,True,True,False,1048586,1572886,1048576,1572873
0.00064707,True,False,True,True,False,True,True,True,True,1048583,67109317,1048580,1572873
0.00224614,True,True,True,False,True,False,True,True,False,1048568,1572853,1048582,67109250
3.505e-05,True,True,True,True,False,True,False,True,False,1048571,1572860,1048571,1572863
0.00348282,True,False,True,False,True,True,True,True,True,1048581,67109194,1048576,67108870
0.00015402,True,True,True,False,True,True,True,True,False,1048577,1572874,1048568,67108356
0.00215411,True,False,True,True,True,False,True,True,False,1048572,67108610,1048582,1572880
0.0008812,True,True,True,False,False,True,False,True,False,1048567,1572859,1048582,67109252
0.0034411,True,False,True,False,True,True,False,True,True,1048568,67108354,1048569,67108425
0.00693607,True,True,True,True,False,False,False,True,False,1048583,1572878,1048584,1572876
0.0047121,True,True,True,True,False,False,True,True,False,1048568,1572858,1048573,1572859
0.00260115,True,True,True,False,True,False,True,True,True,1048569,1572858,1048571,67108554
0.00337791,True,True,True,False,False,False,True,True,True,1048569,1572860,1048584,67109378
0.00288987,True,False,True,True,False,False,False,True,True,1048574,67108743,1048573,1572862
9.894e-05,True,False,True,True,True,True,True,True,True,1048574,67108738,1048583,1572876
0.00467801,True,True,True,True,True,False,False,True,True,1048580,1572870,1048586,1572885
0.009547,True,False,True,False,True,True,False,True,False,1048580,67109124,1048581,67109186
0.00218892,True,True,True,False,True,False,False,True,True,1048585,1572879,1048576,67108871
0.00954103,True,False,True,False,False,True,False,True,False,1048570,67108483,1048578,67108996
0.00010204,True,False,True,True,True,True,False,True,False,1048567,67108293,1048575,1572864
0.00340796,True,False,True,False,False,False,False,True,True,1048580,67109121,1048576,67108871
0.00258803,True,True,True,False,True,False,False,True,False,1048577,1572867,1048586,67109508
4.005e-05,True,True,True,True,True,True,True,True,True,1048579,1572870,1048573,1572864
0.00340509,True,False,True,False,True,False,True,True,True,1048572,67108608,1048577,67108934
0.00296712,True,False,True,True,False,False,True,True,False,1048572,67108613,1048583,1572874
0.00470304,True,True,True,True,False,False,False,True,True,1048580,1572871,1048573,1572867
0.000103,True,False,True,True,True,True,True,True,False,1048566,67108233,1048580,1572875
