time,large1,dense1,large2,dense2,copy_on_write,run_containers,amalgamation,gcc_optimization,avx_enabled,size1,universe1,size2,universe2
0.00222397,True,False,True,True,True,False,True,True,False,1048568,67108362,1048582,1572873
0.00014496,True,True,True,False,True,True,False,True,True,1048566,1572854,1048567,67108294
0.00961304,True,False,True,False,False,False,False,True,False,1048570,67108487,1048568,67108356
0.00250912,True,True,True,False,True,False,True,True,True,1048579,1572871,1048568,67108362
0.00015688,True,True,True,False,True,True,True,True,True,1048582,1572875,1048586,67109512
0.00076985,True,False,True,True,False,True,True,True,False,1048583,67109314,1048571,1572866
0.00997686,True,False,True,False,True,True,True,True,False,1048568,67108357,1048566,67108229
3.91e-05,True,True,True,True,False,True,True,True,True,1048568,1572857,1048574,1572867
0.00349689,True,False,True,False,True,True,False,True,True,1048574,67108740,1048582,67109253
0.00330806,True,False,True,True,False,False,False,True,True,1048580,67109121,1048570,1572861
0.00015998,True,True,True,False,True,True,True,True,False,1048584,1572884,1048571,67108548
4.005e-05,True,True,True,True,True,True,False,True,True,1048572,1572862,1048573,1572868
0.00017405,True,False,True,True,True,True,False,True,False,1048575,67108803,1048568,1572862
0.00329804,True,False,True,True,False,False,True,True,True,1048578,67108996,1048575,1572866
0.00243902,True,False,True,True,True,False,False,True,True,1048576,67108866,1048572,1572864
0.00062394,True,False,True,True,False,True,True,True,True,1048580,67109130,1048572,1572859
0.00488615,True,True,True,True,True,False,False,True,True,1048582,1572879,1048573,1572866
0.00014997,True,True,True,False,True,True,False,True,False,1048567,1572858,1048571,67108549
0.00088716,True,True,True,False,False,True,True,True,False,1048582,1572876,1048583,67109316
0.00957298,True,False,True,False,False,True,False,True,False,1048583,67109318,1048569,67108420
0.00083399,True,True,True,False,False,True,True,True,True,1048579,1572878,1048569,67108424
0.00478911,True,True,True,True,False,False,True,True,False,1048582,1572876,1048576,1572866
0.00961113,True,False,True,False,True,True,False,True,False,1048577,67108935,1048575,67108805
0.00068307,True,False,True,True,False,True,False,True,False,1048580,67109120,1048569,1572855
0.00480509,True,True,True,True,True,False,False,True,False,1048569,1572856,1048567,1572855
0.0001142,True,False,True,True,True,True,True,True,False,1048566,67108225,1048584,1572882
0.00343204,True,False,True,False,False,False,True,True,True,1048566,67108224,1048578,67108996
0.00482893,True,True,True,True,False,False,True,True,True,1048579,1572876,1048582,1572873
0.00341392,True,False,True,False,True,False,False,True,True,1048578,67108996,1048582,67109249
0.00292802,True,True,True,False,False,False,False,True,False,1048570,1572858,1048580,67109120
0.00296903,True,False,True,True,False,False,False,True,False,1048586,67109512,1048573,1572865
0.00011706,True,False,True,True,True,True,False,True,True,1048569,67108426,1048577,1572866
0.00226784,True,True,True,False,True,False,True,True,False,1048583,1572882,1048581,67109192
9.513e-05,True,False,True,True,True,True,True,True,True,1048576,67108869,1048574,1572865
3.791e-05,True,True,True,True,False,True,False,True,True,1048581,1572872,1048569,1572860
4.101e-05,True,True,True,True,False,True,False,True,False,1048573,1572869,1048573,1572859
0.00259209,True,True,True,False,True,False,False,True,True,1048572,1572867,1048580,67109127
3.91e-05,True,True,True,True,False,True,True,True,False,1048573,1572860,1048570,1572865
4.196e-05,True,True,True,True,True,True,False,True,False,1048582,1572879,1048586,1572881
4.005e-05,True,True,True,True,True,True,True,True,True,1048574,1572864,1048571,1572858
0.00483608,True,True,True,True,True,False,True,True,True,1048578,1572876,1048580,1572880
0.00310612,True,False,True,True,False,False,True,True,False,1048583,67109314,1048573,1572867
0.00347996,True,False,True,False,False,False,False,True,True,1048579,67109061,1048566,67108233
0.00327206,True,True,True,False,False,False,True,True,True,1048570,1572862,1048577,67108929
0.00492311,True,True,True,True,False,False,False,True,True,1048571,1572863,1048573,1572869
0.00347209,True,False,True,False,False,True,False,True,True,1048579,67109058,1048584,67109379
0.000911,True,True,True,False,False,True,False,True,True,1048576,1572865,1048585,67109443
0.00248885,True,False,True,True,True,False,True,True,True,1048584,67109382,1048578,1572871
0.00489688,True,True,True,True,True,False,True,True,False,1048568,1572855,1048577,1572874
0.00335312,True,True,True,False,False,False,False,True,True,1048568,1572853,1048585,67109441
0.01080418,True,False,True,False,False,True,True,True,False,1048568,67108354,1048570,67108480
0.00221682,True,True,True,False,True,False,False,True,False,1048583,1572878,1048575,67108800
0.00472522,True,True,True,True,False,False,False,True,False,1048583,1572883,1048579,1572869
0.00345016,True,False,True,False,True,False,True,True,True,1048568,67108361,1048566,67108227
0.00073814,True,False,True,True,False,True,False,True,True,1048584,67109379,1048568,1572853
0.00307417,True,True,True,False,False,False,True,True,False,1048582,1572877,1048568,67108356
3.91e-05,True,True,True,True,True,True,True,True,False,1048583,1572877,1048572,1572868
0.00956583,True,False,True,False,True,False,False,True,False,1048573,67108672,1048575,67108804
0.00985503,True,False,True,False,False,False,True,True,False,1048576,67108864,1048568,67108356
0.00348496,True,False,True,False,False,True,True,True,True,1048573,67108679,1048569,67108421
0.00351715,True,False,True,False,True,True,True,True,True,1048585,67109447,1048576,67108874
0.00216508,True,False,True,True,True,False,False,True,False,1048578,67109002,1048581,1572876
0.00085282,True,True,True,False,False,True,False,True,False,1048574,1572870,1048573,67108676
0.00997019,True,False,True,False,True,False,True,True,False,1048579,67109064,1048580,67109124
0.00304103,True,False,True,True,False,False,True,True,False,1048580,67109120,1048582,1572877
0.00011206,True,False,True,True,True,True,True,True,False,1048571,67108545,1048580,1572871
4.196e-05,True,True,True,True,True,True,False,True,False,1048586,1572889,1048569,1572856
0.00085592,True,True,True,False,False,True,False,True,False,1048575,1572866,1048574,67108743
0.00474405,True,True,True,True,False,False,True,True,False,1048568,1572862,1048575,1572872
4.101e-05,True,True,True,True,False,True,False,True,False,1048570,1572859,1048576,1572872
4.196e-05,True,True,True,True,False,True,True,True,False,1048569,1572856,1048578,1572871
0.00013018,True,True,True,False,True,True,False,True,True,1048571,1572857,1048571,67108550
