time,size1,density1,universe1,size2,density2,universe2
0.00044489,28879847,0.999,28908755,36381073,0.999,36417490
0.00022388,24732370,0.999,24757127,13456504,0.999,13469973
0.00487995,10501140,0.1,105011400,10244698,0.1,102446980
0.08817506,26895177,0.01,2689517700,34117199,0.01,3411719900
0.01013207,24037261,0.1,240372610,7343436,0.1,73434360
9.394e-05,29135015,0.999,29164179,2976403,0.999,2979382
0.00935388,10438109,0.01,1043810900,252634,0.01,25263400
0.01652098,5649025,0.04,141225625,11052375,0.04,276309375
0.00076199,7876970,0.5,15753940,24108354,0.5,48216708
0.01404309,30141639,0.1,301416390,28634869,0.1,286348690
0.00149298,26127241,0.5,52254482,36719287,0.5,73438574
0.05556107,38341008,0.04,958525200,18001919,0.04,450047975
0.00045514,17628357,0.5,35256714,158649,0.5,317298
0.0144999,25174330,0.1,251743300,32002281,0.1,320022810
0.08178306,39949141,0.04,998728525,33087064,0.04,827176600
0.00057387,39470127,0.999,39509636,37352325,0.999,37389714
3.791e-05,2574356,0.999,2576932,2161451,0.999,2163614
0.02830505,1828633,0.01,182863300,30292722,0.01,3029272200
0.02888107,6163995,0.04,154099875,29470086,0.04,736752150
0.00025916,15094101,0.999,15109210,29576340,0.999,29605945
0.00015497,8033017,0.999,8041058,30796189,0.999,30827016
4.888e-05,2344102,0.999,2346448,7543836,0.999,7551387
0.01528382,33123535,0.1,331235350,27733552,0.1,277335520
0.01753092,39575393,0.1,395753930,23844318,0.1,238443180
0.00025702,28739614,0.999,28768382,14902919,0.999,14917836
0.0405519,13830537,0.01,1383053700,12943220,0.01,1294322000
0.01194715,26316003,0.1,263160030,18634284,0.1,186342840
0.00030804,18886447,0.999,18905352,31762579,0.999,31794373
0.00082898,17573875,0.5,35147750,22222445,0.5,44444890
0.04569006,13650311,0.04,341257775,34607165,0.04,865179125
0.001122,29192192,0.5,58384384,20333035,0.5,40666070
0.00046802,30210437,0.999,30240677,36274209,0.999,36310519
0.00107384,9895230,0.5,19790460,31477700,0.5,62955400
0.00012398,4569418,0.999,4573991,32846032,0.999,32878910
0.0179019,39207011,0.1,392070110,28525466,0.1,285254660
0.09777093,36515528,0.01,3651552800,33187478,0.01,3318747800
0.0286839,7295068,0.01,729506800,13534285,0.01,1353428500
0.05970907,18986076,0.01,1898607600,19672550,0.01,1967255000
0.00143194,15563432,0.5,31126864,38259189,0.5,76518378
0.00117397,30843258,0.5,61686516,19300908,0.5,38601816
0.0125289,3600139,0.1,36001390,32704012,0.1,327040120
0.00925899,244423,0.1,2444230,24525540,0.1,245255400
0.00155306,34743450,0.5,69486900,35513549,0.5,71027098
0.03299212,13346366,0.04,333659150,16263146,0.04,406578650
0.00048804,15017436,0.5,30034872,6711932,0.5,13423864
0.00122094,5244216,0.5,10488432,35986670,0.5,71973340
0.00016689,32803259,0.999,32836095,8093697,0.999,8101798
0.03679299,23764747,0.04,594118675,12603480,0.04,315087000
0.01330209,3051425,0.01,305142500,7709058,0.01,770905800
0.03082395,1790643,0.01,179064300,35995596,0.01,3599559600
0.0013628,10002540,0.5,20005080,38631650,0.5,77263300
0.01892495,7585627,0.04,189640675,9684744,0.04,242118600
0.03838801,31691220,0.04,792280500,10572963,0.04,264324075
0.00076199,11117966,0.5,22235932,22530901,0.5,45061802
0.01776004,39407199,0.1,394071990,26237887,0.1,262378870
0.04574299,21646507,0.04,541162675,18768849,0.04,469221225
0.03403282,32651025,0.01,3265102500,3742546,0.01,374254600
0.00115895,2686586,0.5,5373172,36252734,0.5,72505468
0.02646685,8078223,0.04,201955575,19643410,0.04,491085250
0.00032902,3649965,0.5,7299930,11093986,0.5,22187972
0.00144506,27504507,0.5,55009014,35107971,0.5,70215942
0.00024796,15354707,0.999,15370077,25580038,0.999,25605643
0.08618999,27476157,0.01,2747615700,31457125,0.01,3145712500
0.00997996,22632762,0.1,226327620,13736964,0.1,137369640
0.00040078,16335625,0.5,32671250,1176420,0.5,2352840
0.05716801,25182908,0.01,2518290800,15060504,0.01,1506050400
0.01327491,33548064,0.1,335480640,1846478,0.1,18464780
0.03646708,3803497,0.01,380349700,36423512,0.01,3642351200
0.050843,23973540,0.04,599338500,20555630,0.04,513890750
0.00015998,19963936,0.999,19983919,8897418,0.999,8906324
0.03001809,39109834,0.01,3910983400,736947,0.01,73694700
0.00110602,20879185,0.5,41758370,28326697,0.5,56653394
0.00454593,9507724,0.1,95077240,9981932,0.1,99819320
0.00093794,18148638,0.5,36297276,24611482,0.5,49222964
0.01883006,486052,0.04,12151300,29203287,0.04,730082175
0.00094604,3348264,0.5,6696528,30301589,0.5,60603178
0.02548313,2588320,0.01,258832000,23748758,0.01,2374875800
3.886e-05,7689614,0.999,7697311,1394771,0.999,1396167
0.09222794,38699083,0.01,3869908300,24606206,0.01,2460620600
0.01402307,32952639,0.1,329526390,10637335,0.1,106373350
0.00132394,33939601,0.5,67879202,22383486,0.5,44766972
0.00116014,37185472,0.5,74370944,4118605,0.5,8237210
0.00116611,1695367,0.5,3390734,35973482,0.5,71946964
0.00077486,23057272,0.5,46114544,9160819,0.5,18321638
0.00033808,20771017,0.999,20791808,34832999,0.999,34867866
0.01175594,7524247,0.1,75242470,29619635,0.1,296196350
0.00034404,31639684,0.999,31671355,21073795,0.999,21094889
0.01234889,27782322,0.1,277823220,19983873,0.1,199838730
0.0206089,12040584,0.04,301014600,7770922,0.04,194273050
