class,time,size1,density1,universe1,size2,density2,universe2
set,0.3178384304046631,224232,0.1,2242320,7753643,0.1,77536430
cyroaring,0.002649545669555664,224232,0.1,2242320,7753643,0.1,77536430
pyroaring,0.0012745857238769531,224232,0.1,2242320,7753643,0.1,77536430
cyroaring,0.0013232231140136719,7393244,0.1,73932440,3646750,0.1,36467500
set,0.3634915351867676,7393244,0.1,73932440,3646750,0.1,36467500
pyroaring,0.0014295578002929688,7393244,0.1,73932440,3646750,0.1,36467500
pyroaring,0.005511760711669922,3029950,0.04,75748750,4000686,0.04,100017150
cyroaring,0.034149169921875,3029950,0.04,75748750,4000686,0.04,100017150
set,0.2959160804748535,3029950,0.04,75748750,4000686,0.04,100017150
set,0.25896310806274414,7151882,0.01,715188200,1918554,0.01,191855400
cyroaring,0.02132391929626465,7151882,0.01,715188200,1918554,0.01,191855400
pyroaring,0.0070917606353759766,7151882,0.01,715188200,1918554,0.01,191855400
cyroaring,0.029674053192138672,8130641,0.01,813064100,3147841,0.01,314784100
pyroaring,0.009820938110351562,8130641,0.01,813064100,3147841,0.01,314784100
set,0.4507434368133545,8130641,0.01,813064100,3147841,0.01,314784100
set,0.4597342014312744,4116329,0.01,411632900,7097581,0.01,709758100
pyroaring,0.011221885681152344,4116329,0.01,411632900,7097581,0.01,709758100
cyroaring,0.037436723709106445,4116329,0.01,411632900,7097581,0.01,709758100
set,0.4433772563934326,7387030,0.5,14774060,8879460,0.5,17758920
cyroaring,0.00032067298889160156,7387030,0.5,14774060,8879460,0.5,17758920
pyroaring,0.0002837181091308594,7387030,0.5,14774060,8879460,0.5,17758920
cyroaring,0.00019860267639160156,401252,0.5,802504,8968352,0.5,17936704
pyroaring,0.00020265579223632812,401252,0.5,802504,8968352,0.5,17936704
set,0.18414998054504395,401252,0.5,802504,8968352,0.5,17936704
set,0.012106180191040039,1307457,0.999,1308765,27479,0.999,27506
cyroaring,8.821487426757812e-06,1307457,0.999,1308765,27479,0.999,27506
pyroaring,1.2874603271484375e-05,1307457,0.999,1308765,27479,0.999,27506
cyroaring,0.0013663768768310547,5415482,0.1,54154820,6820659,0.1,68206590
set,0.5531525611877441,5415482,0.1,54154820,6820659,0.1,68206590
pyroaring,0.0014903545379638672,5415482,0.1,54154820,6820659,0.1,68206590
pyroaring,0.0041620731353759766,2111800,0.04,52795000,4410116,0.04,110252900
cyroaring,0.024194955825805664,2111800,0.04,52795000,4410116,0.04,110252900
set,0.27987122535705566,2111800,0.04,52795000,4410116,0.04,110252900
pyroaring,0.0014116764068603516,2146185,0.1,21461850,7781484,0.1,77814840
set,0.4342215061187744,2146185,0.1,21461850,7781484,0.1,77814840
cyroaring,0.0012421607971191406,2146185,0.1,21461850,7781484,0.1,77814840
set,0.3992438316345215,1533166,0.1,15331660,8266857,0.1,82668570
cyroaring,0.001279592514038086,1533166,0.1,15331660,8266857,0.1,82668570
pyroaring,0.0014400482177734375,1533166,0.1,15331660,8266857,0.1,82668570
set,0.5233862400054932,4295965,0.04,107399125,7534744,0.04,188368600
cyroaring,0.04893231391906738,4295965,0.04,107399125,7534744,0.04,188368600
pyroaring,0.008215665817260742,4295965,0.04,107399125,7534744,0.04,188368600
cyroaring,3.24249267578125e-05,1436577,0.999,1438015,6359729,0.999,6366095
pyroaring,3.838539123535156e-05,1436577,0.999,1438015,6359729,0.999,6366095
set,0.09519553184509277,1436577,0.999,1438015,6359729,0.999,6366095
cyroaring,2.9802322387695312e-05,8997539,0.999,9006545,1432869,0.999,1434303
pyroaring,4.267692565917969e-05,8997539,0.999,9006545,1432869,0.999,1434303
set,0.10992717742919922,8997539,0.999,9006545,1432869,0.999,1434303
pyroaring,0.0014514923095703125,8796144,0.1,87961440,429428,0.1,4294280
cyroaring,0.0012717247009277344,8796144,0.1,87961440,429428,0.1,4294280
set,0.2586519718170166,8796144,0.1,87961440,429428,0.1,4294280
pyroaring,0.007004499435424805,3345561,0.04,83639025,8230695,0.04,205767375
cyroaring,0.038630008697509766,3345561,0.04,83639025,8230695,0.04,205767375
set,0.47580599784851074,3345561,0.04,83639025,8230695,0.04,205767375
pyroaring,0.0005893707275390625,3598619,0.1,35986190,1058113,0.1,10581130
set,0.13701319694519043,3598619,0.1,35986190,1058113,0.1,10581130
cyroaring,0.0005564689636230469,3598619,0.1,35986190,1058113,0.1,10581130
cyroaring,0.06428766250610352,9948271,0.01,994827100,6642647,0.01,664264700
pyroaring,0.01721048355102539,9948271,0.01,994827100,6642647,0.01,664264700
set,0.5502448081970215,9948271,0.01,994827100,6642647,0.01,664264700
set,0.21049141883850098,6579897,0.999,6586483,5611444,0.999,5617061
pyroaring,8.988380432128906e-05,6579897,0.999,6586483,5611444,0.999,5617061
cyroaring,3.886222839355469e-05,6579897,0.999,6586483,5611444,0.999,5617061
pyroaring,0.000823974609375,5104194,0.1,51041940,402360,0.1,4023600
set,0.1475815773010254,5104194,0.1,51041940,402360,0.1,4023600
cyroaring,0.0007379055023193359,5104194,0.1,51041940,402360,0.1,4023600
set,0.5731556415557861,7266206,0.01,726620600,6631144,0.01,663114400
pyroaring,0.0156402587890625,7266206,0.01,726620600,6631144,0.01,663114400
cyroaring,0.0620269775390625,7266206,0.01,726620600,6631144,0.01,663114400
cyroaring,0.0003657341003417969,9210668,0.5,18421336,8433006,0.5,16866012
pyroaring,0.0003094673156738281,9210668,0.5,18421336,8433006,0.5,16866012
set,0.39378976821899414,9210668,0.5,18421336,8433006,0.5,16866012
pyroaring,0.008125782012939453,4496760,0.04,112419000,6057957,0.04,151448925
set,0.39748072624206543,4496760,0.04,112419000,6057957,0.04,151448925
cyroaring,0.05078125,4496760,0.04,112419000,6057957,0.04,151448925
pyroaring,0.0001633167266845703,4912877,0.5,9825754,2148983,0.5,4297966
set,0.14215779304504395,4912877,0.5,9825754,2148983,0.5,4297966
cyroaring,0.00016236305236816406,4912877,0.5,9825754,2148983,0.5,4297966
cyroaring,0.0007848739624023438,2092220,0.1,20922200,4949928,0.1,49499280
pyroaring,0.0008482933044433594,2092220,0.1,20922200,4949928,0.1,49499280
set,0.279080867767334,2092220,0.1,20922200,4949928,0.1,49499280
set,0.21837711334228516,1374515,0.04,34362875,3697495,0.04,92437375
cyroaring,0.01592087745666504,1374515,0.04,34362875,3697495,0.04,92437375
pyroaring,0.002910137176513672,1374515,0.04,34362875,3697495,0.04,92437375
set,0.1459803581237793,2081818,0.04,52045450,1560975,0.04,39024375
cyroaring,0.017563581466674805,2081818,0.04,52045450,1560975,0.04,39024375
pyroaring,0.0027489662170410156,2081818,0.04,52045450,1560975,0.04,39024375
set,0.10329794883728027,1379897,0.5,2759794,2711045,0.5,5422090
pyroaring,8.893013000488281e-05,1379897,0.5,2759794,2711045,0.5,5422090
cyroaring,0.00010609626770019531,1379897,0.5,2759794,2711045,0.5,5422090
cyroaring,2.5510787963867188e-05,1604922,0.999,1606528,9341056,0.999,9350406
set,0.1306629180908203,1604922,0.999,1606528,9341056,0.999,9350406
pyroaring,4.315376281738281e-05,1604922,0.999,1606528,9341056,0.999,9350406
pyroaring,0.006028413772583008,1818762,0.01,181876200,5702317,0.01,570231700
set,0.3203890323638916,1818762,0.01,181876200,5702317,0.01,570231700
cyroaring,0.017406225204467773,1818762,0.01,181876200,5702317,0.01,570231700
cyroaring,0.0011234283447265625,6696526,0.1,66965260,3100352,0.1,31003520
set,0.2867717742919922,6696526,0.1,66965260,3100352,0.1,31003520
pyroaring,0.0012278556823730469,6696526,0.1,66965260,3100352,0.1,31003520
cyroaring,0.05494403839111328,9482275,0.01,948227500,6123198,0.01,612319800
set,0.5314481258392334,9482275,0.01,948227500,6123198,0.01,612319800
pyroaring,0.015704631805419922,9482275,0.01,948227500,6123198,0.01,612319800
pyroaring,0.00011229515075683594,7261446,0.999,7268714,7097285,0.999,7104389
set,0.23749685287475586,7261446,0.999,7268714,7097285,0.999,7104389
cyroaring,4.410743713378906e-05,7261446,0.999,7268714,7097285,0.999,7104389
pyroaring,0.005930900573730469,6739880,0.04,168497000,2877125,0.04,71928125
cyroaring,0.0331268310546875,6739880,0.04,168497000,2877125,0.04,71928125
set,0.3033163547515869,6739880,0.04,168497000,2877125,0.04,71928125
pyroaring,0.0036962032318115234,1622853,0.04,40571325,5410017,0.04,135250425
cyroaring,0.019028902053833008,1622853,0.04,40571325,5410017,0.04,135250425
set,0.2726764678955078,1622853,0.04,40571325,5410017,0.04,135250425
cyroaring,4.6253204345703125e-05,7277629,0.999,7284913,7245219,0.999,7252471
pyroaring,0.00011086463928222656,7277629,0.999,7284913,7245219,0.999,7252471
set,0.24024629592895508,7277629,0.999,7284913,7245219,0.999,7252471
cyroaring,0.001783132553100586,6079902,0.1,60799020,9181837,0.1,91818370
pyroaring,0.001959562301635742,6079902,0.1,60799020,9181837,0.1,91818370
set,0.6144392490386963,6079902,0.1,60799020,9181837,0.1,91818370
pyroaring,0.0017673969268798828,8569208,0.1,85692080,5485356,0.1,54853560
cyroaring,0.0015981197357177734,8569208,0.1,85692080,5485356,0.1,54853560
set,0.47767162322998047,8569208,0.1,85692080,5485356,0.1,54853560
pyroaring,4.291534423828125e-05,9819260,0.999,9829089,1457768,0.999,1459227
set,0.1161501407623291,9819260,0.999,9829089,1457768,0.999,1459227
cyroaring,3.218650817871094e-05,9819260,0.999,9829089,1457768,0.999,1459227
set,0.29565906524658203,3075408,0.5,6150816,9386304,0.5,18772608
pyroaring,0.00024580955505371094,3075408,0.5,6150816,9386304,0.5,18772608
cyroaring,0.00025582313537597656,3075408,0.5,6150816,9386304,0.5,18772608
pyroaring,0.0002841949462890625,3525388,0.5,7050776,9512198,0.5,19024396
set,0.31188249588012695,3525388,0.5,7050776,9512198,0.5,19024396
cyroaring,0.00028395652770996094,3525388,0.5,7050776,9512198,0.5,19024396
pyroaring,7.176399230957031e-05,8721806,0.999,8730536,3868440,0.999,3872312
cyroaring,3.695487976074219e-05,8721806,0.999,8730536,3868440,0.999,3872312
set,0.15317559242248535,8721806,0.999,8730536,3868440,0.999,3872312
cyroaring,0.013594627380371094,1161026,0.04,29025650,3723846,0.04,93096150
set,0.21162867546081543,1161026,0.04,29025650,3723846,0.04,93096150
pyroaring,0.0025751590728759766,1161026,0.04,29025650,3723846,0.04,93096150
pyroaring,0.0019376277923583984,6610943,0.1,66109430,8790056,0.1,87900560
cyroaring,0.001766204833984375,6610943,0.1,66109430,8790056,0.1,87900560
set,0.6172378063201904,6610943,0.1,66109430,8790056,0.1,87900560
set,0.27498316764831543,3430705,0.04,85767625,3036005,0.04,75900125
pyroaring,0.0053212642669677734,3430705,0.04,85767625,3036005,0.04,75900125
cyroaring,0.03411412239074707,3430705,0.04,85767625,3036005,0.04,75900125
pyroaring,0.00012445449829101562,9159997,0.999,9169166,8104847,0.999,8112959
set,0.22707033157348633,9159997,0.999,9169166,8104847,0.999,8112959
cyroaring,4.982948303222656e-05,9159997,0.999,9169166,8104847,0.999,8112959
pyroaring,0.0001289844512939453,8854927,0.999,8863790,8515703,0.999,8524227
cyroaring,5.221366882324219e-05,8854927,0.999,8863790,8515703,0.999,8524227
set,0.23281264305114746,8854927,0.999,8863790,8515703,0.999,8524227
pyroaring,9.775161743164062e-05,9761979,0.999,9771750,5560800,0.999,5566366
cyroaring,4.458427429199219e-05,9761979,0.999,9771750,5560800,0.999,5566366
set,0.1836082935333252,9761979,0.999,9771750,5560800,0.999,5566366
cyroaring,0.014705419540405273,1169657,0.04,29241425,8184997,0.04,204624925
pyroaring,0.003763437271118164,1169657,0.04,29241425,8184997,0.04,204624925
set,0.39044737815856934,1169657,0.04,29241425,8184997,0.04,204624925
cyroaring,0.0011739730834960938,3893984,0.1,38939840,6118533,0.1,61185330
pyroaring,0.0012543201446533203,3893984,0.1,38939840,6118533,0.1,61185330
set,0.3907465934753418,3893984,0.1,38939840,6118533,0.1,61185330
set,0.27983880043029785,9459632,0.1,94596320,646290,0.1,6462900
pyroaring,0.0015821456909179688,9459632,0.1,94596320,646290,0.1,6462900
cyroaring,0.0013985633850097656,9459632,0.1,94596320,646290,0.1,6462900
pyroaring,0.0003077983856201172,9765971,0.5,19531942,3419487,0.5,6838974
set,0.25431132316589355,9765971,0.5,19531942,3419487,0.5,6838974
cyroaring,0.00031757354736328125,9765971,0.5,19531942,3419487,0.5,6838974
cyroaring,0.0013399124145507812,7224749,0.1,72247490,4778868,0.1,47788680
set,0.5008456707000732,7224749,0.1,72247490,4778868,0.1,47788680
pyroaring,0.0014605522155761719,7224749,0.1,72247490,4778868,0.1,47788680
cyroaring,2.288818359375e-05,926621,0.999,927548,9941736,0.999,9951687
set,0.11657261848449707,926621,0.999,927548,9941736,0.999,9951687
pyroaring,3.457069396972656e-05,926621,0.999,927548,9941736,0.999,9951687
pyroaring,9.489059448242188e-05,9114684,0.999,9123807,5728604,0.999,5734338
set,0.18770599365234375,9114684,0.999,9123807,5728604,0.999,5734338
cyroaring,4.38690185546875e-05,9114684,0.999,9123807,5728604,0.999,5734338
cyroaring,0.0011260509490966797,6897062,0.1,68970620,2335104,0.1,23351040
pyroaring,0.0012316703796386719,6897062,0.1,68970620,2335104,0.1,23351040
set,0.27785491943359375,6897062,0.1,68970620,2335104,0.1,23351040
set,0.6764843463897705,7444921,0.04,186123025,9116266,0.04,227906650
pyroaring,0.013893365859985352,7444921,0.04,186123025,9116266,0.04,227906650
cyroaring,0.08507204055786133,7444921,0.04,186123025,9116266,0.04,227906650
pyroaring,0.00011515617370605469,7525866,0.999,7533399,9257968,0.999,9267235
cyroaring,4.8160552978515625e-05,7525866,0.999,7533399,9257968,0.999,9267235
set,0.28870487213134766,7525866,0.999,7533399,9257968,0.999,9267235
pyroaring,0.0012257099151611328,278060,0.04,6951500,3705362,0.04,92634050
cyroaring,0.0038530826568603516,278060,0.04,6951500,3705362,0.04,92634050
set,0.17489838600158691,278060,0.04,6951500,3705362,0.04,92634050
set,0.4104311466217041,7900120,0.5,15800240,6315082,0.5,12630164
cyroaring,0.00028395652770996094,7900120,0.5,15800240,6315082,0.5,12630164
pyroaring,0.0002675056457519531,7900120,0.5,15800240,6315082,0.5,12630164
pyroaring,5.054473876953125e-05,2526328,0.999,2528856,6491346,0.999,6497843
cyroaring,2.574920654296875e-05,2526328,0.999,2528856,6491346,0.999,6497843
set,0.13929009437561035,2526328,0.999,2528856,6491346,0.999,6497843
pyroaring,6.628036499023438e-05,3487338,0.999,3490828,8759733,0.999,8768501
cyroaring,3.170967102050781e-05,3487338,0.999,3490828,8759733,0.999,8768501
set,0.16762757301330566,3487338,0.999,3490828,8759733,0.999,8768501
set,0.23647451400756836,570781,0.01,57078100,5568195,0.01,556819500
pyroaring,0.003509044647216797,570781,0.01,57078100,5568195,0.01,556819500
cyroaring,0.0069692134857177734,570781,0.01,57078100,5568195,0.01,556819500
cyroaring,0.0824737548828125,7365479,0.04,184136975,7514726,0.04,187868150
set,0.6138033866882324,7365479,0.04,184136975,7514726,0.04,187868150
pyroaring,0.012768983840942383,7365479,0.04,184136975,7514726,0.04,187868150
pyroaring,2.8133392333984375e-05,690297,0.999,690987,6011862,0.999,6017879
set,0.0794832706451416,690297,0.999,690987,6011862,0.999,6017879
cyroaring,1.8358230590820312e-05,690297,0.999,690987,6011862,0.999,6017879
pyroaring,0.00015997886657714844,4183713,0.5,8367426,4617742,0.5,9235484
set,0.26070165634155273,4183713,0.5,8367426,4617742,0.5,9235484
cyroaring,0.00016689300537109375,4183713,0.5,8367426,4617742,0.5,9235484
set,0.3882870674133301,4854043,0.01,485404300,5676173,0.01,567617300
cyroaring,0.04287910461425781,4854043,0.01,485404300,5676173,0.01,567617300
pyroaring,0.011829614639282227,4854043,0.01,485404300,5676173,0.01,567617300
pyroaring,0.011587858200073242,6723410,0.04,168085250,6884894,0.04,172122350
set,0.5783615112304688,6723410,0.04,168085250,6884894,0.04,172122350
cyroaring,0.07525086402893066,6723410,0.04,168085250,6884894,0.04,172122350
pyroaring,0.009132623672485352,5033909,0.04,125847725,6901964,0.04,172549100
cyroaring,0.056969642639160156,5033909,0.04,125847725,6901964,0.04,172549100
set,0.5296225547790527,5033909,0.04,125847725,6901964,0.04,172549100
pyroaring,0.00024366378784179688,6780287,0.5,13560574,1686682,0.5,3373364
cyroaring,0.00020813941955566406,6780287,0.5,13560574,1686682,0.5,3373364
set,0.13940978050231934,6780287,0.5,13560574,1686682,0.5,3373364
cyroaring,3.409385681152344e-05,8595323,0.999,8603926,3003306,0.999,3006312
set,0.13883137702941895,8595323,0.999,8603926,3003306,0.999,3006312
pyroaring,6.031990051269531e-05,8595323,0.999,8603926,3003306,0.999,3006312
set,0.5213577747344971,8149935,0.01,814993500,5367753,0.01,536775300
pyroaring,0.014837503433227539,8149935,0.01,814993500,5367753,0.01,536775300
cyroaring,0.05165410041809082,8149935,0.01,814993500,5367753,0.01,536775300
set,0.1361403465270996,6010393,0.999,6016409,4695785,0.999,4700485
cyroaring,3.457069396972656e-05,6010393,0.999,6016409,4695785,0.999,4700485
pyroaring,7.82012939453125e-05,6010393,0.999,6016409,4695785,0.999,4700485
cyroaring,3.552436828613281e-05,8910298,0.999,8919217,3115010,0.999,3118128
set,0.14253973960876465,8910298,0.999,8919217,3115010,0.999,3118128
pyroaring,6.175041198730469e-05,8910298,0.999,8919217,3115010,0.999,3118128
cyroaring,0.0332183837890625,5653296,0.04,141332400,2913932,0.04,72848300
pyroaring,0.005690336227416992,5653296,0.04,141332400,2913932,0.04,72848300
set,0.28390002250671387,5653296,0.04,141332400,2913932,0.04,72848300
pyroaring,0.0002694129943847656,8115941,0.5,16231882,5216705,0.5,10433410
set,0.3806421756744385,8115941,0.5,16231882,5216705,0.5,10433410
cyroaring,0.0002796649932861328,8115941,0.5,16231882,5216705,0.5,10433410
cyroaring,0.0001404285430908203,2104902,0.5,4209804,4995367,0.5,9990734
pyroaring,0.00014281272888183594,2104902,0.5,4209804,4995367,0.5,9990734
set,0.17979073524475098,2104902,0.5,4209804,4995367,0.5,9990734
cyroaring,0.00028014183044433594,4885141,0.5,9770282,7774975,0.5,15549950
set,0.349776029586792,4885141,0.5,9770282,7774975,0.5,15549950
pyroaring,0.00023746490478515625,4885141,0.5,9770282,7774975,0.5,15549950
pyroaring,0.002147674560546875,307042,0.04,7676050,6914687,0.04,172867175
set,0.2978827953338623,307042,0.04,7676050,6914687,0.04,172867175
cyroaring,0.004930019378662109,307042,0.04,7676050,6914687,0.04,172867175
set,0.31757164001464844,4967117,0.1,49671170,4015825,0.1,40158250
pyroaring,0.0009615421295166016,4967117,0.1,49671170,4015825,0.1,40158250
cyroaring,0.0009338855743408203,4967117,0.1,49671170,4015825,0.1,40158250
set,0.18900251388549805,7912369,0.999,7920289,4068383,0.999,4072455
pyroaring,7.319450378417969e-05,7912369,0.999,7920289,4068383,0.999,4072455
cyroaring,3.5762786865234375e-05,7912369,0.999,7920289,4068383,0.999,4072455
