class,time,size1,density1,universe1,size2,density2,universe2
set,0.20048213005065918,6969678,0.999,6976654,5500009,0.999,5505514
cyroaring,5.459785461425781e-05,6969678,0.999,6976654,5500009,0.999,5505514
pyroaring,9.5367431640625e-05,6969678,0.999,6976654,5500009,0.999,5505514
pyroaring,7.367134094238281e-05,4449815,0.999,4454269,4447780,0.999,4452232
cyroaring,3.361701965332031e-05,4449815,0.999,4454269,4447780,0.999,4452232
set,0.11688971519470215,4449815,0.999,4454269,4447780,0.999,4452232
pyroaring,0.00026988983154296875,7855726,0.5,15711452,6238082,0.5,12476164
set,0.4049053192138672,7855726,0.5,15711452,6238082,0.5,12476164
cyroaring,0.00028634071350097656,7855726,0.5,15711452,6238082,0.5,12476164
set,0.19920969009399414,2778599,0.5,5557198,5119422,0.5,10238844
cyroaring,0.00015282630920410156,2778599,0.5,5557198,5119422,0.5,10238844
pyroaring,0.00015854835510253906,2778599,0.5,5557198,5119422,0.5,10238844
set,0.2041773796081543,9427642,0.5,18855284,2335632,0.5,4671264
pyroaring,0.0003142356872558594,9427642,0.5,18855284,2335632,0.5,4671264
cyroaring,0.0003027915954589844,9427642,0.5,18855284,2335632,0.5,4671264
cyroaring,0.0007174015045166016,4088460,0.1,40884600,2624936,0.1,26249360
pyroaring,0.0007288455963134766,4088460,0.1,40884600,2624936,0.1,26249360
set,0.26655006408691406,4088460,0.1,40884600,2624936,0.1,26249360
cyroaring,0.001178741455078125,6984019,0.1,69840190,3133002,0.1,31330020
pyroaring,0.0013020038604736328,6984019,0.1,69840190,3133002,0.1,31330020
set,0.32956457138061523,6984019,0.1,69840190,3133002,0.1,31330020
pyroaring,0.004487276077270508,9043195,0.04,226079875,1463623,0.04,36590575
set,0.3155989646911621,9043195,0.04,226079875,1463623,0.04,36590575
cyroaring,0.018092632293701172,9043195,0.04,226079875,1463623,0.04,36590575
pyroaring,0.001020193099975586,179836,0.1,1798360,6538392,0.1,65383920
cyroaring,0.0009028911590576172,179836,0.1,1798360,6538392,0.1,65383920
set,0.21981167793273926,179836,0.1,1798360,6538392,0.1,65383920
pyroaring,0.010584115982055664,5902421,0.04,147560525,7016577,0.04,175414425
set,0.5687355995178223,5902421,0.04,147560525,7016577,0.04,175414425
cyroaring,0.06660079956054688,5902421,0.04,147560525,7016577,0.04,175414425
cyroaring,0.0008440017700195312,3413689,0.1,34136890,4675189,0.1,46751890
set,0.33601903915405273,3413689,0.1,34136890,4675189,0.1,46751890
pyroaring,0.0009503364562988281,3413689,0.1,34136890,4675189,0.1,46751890
set,0.16519689559936523,9799651,0.5,19599302,904345,0.5,1808690
pyroaring,0.0003237724304199219,9799651,0.5,19599302,904345,0.5,1808690
cyroaring,0.0002911090850830078,9799651,0.5,19599302,904345,0.5,1808690
pyroaring,0.0011370182037353516,5916834,0.1,59168340,3699628,0.1,36996280
cyroaring,0.0010766983032226562,5916834,0.1,59168340,3699628,0.1,36996280
set,0.30037641525268555,5916834,0.1,59168340,3699628,0.1,36996280
cyroaring,0.0013806819915771484,9455663,0.1,94556630,1187956,0.1,11879560
set,0.3028583526611328,9455663,0.1,94556630,1187956,0.1,11879560
pyroaring,0.0016140937805175781,9455663,0.1,94556630,1187956,0.1,11879560
set,0.12885332107543945,2436031,0.1,24360310,1613789,0.1,16137890
