time,large1,dense1,large2,dense2,copy_on_write,run_containers,amalgamation,gcc_optimization,avx_enabled,size1,universe1,size2,universe2
0.00035596,True,False,True,True,False,True,True,True,True,1048586,67109512,1048578,1572871
0.00060701,True,True,True,False,False,True,False,True,True,1048575,1572869,1048583,67109322
0.00063014,True,True,True,False,False,True,False,True,False,1048578,1572875,1048583,67109320
0.00011086,True,True,True,False,True,True,False,True,True,1048583,1572881,1048566,67108227
0.00929499,True,False,True,False,True,True,False,True,False,1048578,67109000,1048578,67108995
0.00462413,True,True,True,True,True,False,False,True,False,1048570,1572860,1048577,1572874
2.813e-05,True,True,True,True,False,True,False,True,False,1048584,1572879,1048571,1572860
0.00194597,True,False,True,True,True,False,True,True,True,1048573,67108681,1048575,1572863
0.00063801,True,True,True,False,False,True,True,True,False,1048573,1572866,1048577,67108938
0.00033712,True,False,True,True,False,True,False,True,True,1048583,67109320,1048574,1572864
0.0019381,True,False,True,True,True,False,False,True,True,1048569,67108425,1048566,1572858
0.00466609,True,True,True,True,False,False,False,True,True,1048576,1572864,1048567,1572860
2.599e-05,True,True,True,True,True,True,False,True,False,1048567,1572850,1048584,1572877
0.00251603,True,True,True,False,False,False,True,True,True,1048577,1572875,1048586,67109510
6.199e-05,True,False,True,True,True,True,False,True,True,1048583,67109320,1048567,1572856
2.003e-05,True,True,True,True,False,True,True,True,True,1048570,1572862,1048579,1572868
0.00016212,True,True,True,False,True,True,False,True,False,1048581,1572878,1048572,67108611
0.00210214,True,True,True,False,True,False,False,True,False,1048566,1572855,1048569,67108417
0.00941801,True,False,True,False,True,True,True,True,False,1048579,67109060,1048571,67108553
0.00283408,True,False,True,False,False,True,True,True,True,1048575,67108804,1048582,67109258
0.00261688,True,True,True,False,False,False,False,True,False,1048567,1572850,1048573,67108675
0.00283289,True,False,True,False,True,True,False,True,True,1048584,67109379,1048575,67108803
0.0032599,True,False,True,False,True,False,False,True,True,1048582,67109254,1048571,67108553
0.00286603,True,False,True,True,False,False,True,True,False,1048581,67109194,1048577,1572866
5.603e-05,True,True,True,True,True,True,True,True,True,1048584,1572876,1048572,1572866
0.00204897,True,False,True,True,True,False,False,True,False,1048576,67108869,1048575,1572865
0.00457501,True,True,True,True,True,False,True,True,False,1048576,1572873,1048576,1572867
0.002002,True,True,True,False,True,False,True,True,True,1048583,1572876,1048575,67108807
2.599e-05,True,True,True,True,False,True,True,True,False,1048581,1572878,1048570,1572862
2.718e-05,True,True,True,True,True,True,True,True,False,1048585,1572887,1048580,1572874
0.00010991,True,False,True,True,True,True,True,True,False,1048583,67109316,1048569,1572860
0.00468302,True,True,True,True,False,False,True,True,True,1048582,1572879,1048577,1572867
6.914e-05,True,False,True,True,True,True,False,True,False,1048567,67108297,1048566,1572855
0.00281501,True,False,True,False,False,False,False,True,True,1048571,67108552,1048574,67108738
0.00928307,True,False,True,False,True,False,False,True,False,1048584,67109377,1048586,67109513
0.00457621,True,True,True,True,False,False,False,True,False,1048569,1572859,1048566,1572850
0.00476599,True,True,True,True,False,False,True,True,False,1048575,1572872,1048570,1572864
0.01004314,True,False,True,False,True,False,True,True,False,1048570,67108484,1048578,67109000
0.00244689,True,False,True,True,False,False,False,True,True,1048567,67108296,1048579,1572868
0.00038481,True,False,True,True,False,True,False,True,False,1048582,67109249,1048584,1572879
2.098e-05,True,True,True,True,False,True,False,True,True,1048570,1572860,1048568,1572856
0.00456691,True,True,True,True,True,False,True,True,True,1048572,1572859,1048583,1572884
0.00016713,True,True,True,False,True,True,True,True,False,1048571,1572866,1048579,67109056
0.00206614,True,False,True,True,True,False,True,True,False,1048585,67109449,1048572,1572864
0.00310111,True,False,True,False,True,True,True,True,True,1048573,67108678,1048579,67109066
0.0097909,True,False,True,False,False,True,True,True,False,1048574,67108736,1048576,67108874
0.00927496,True,False,True,False,False,True,False,True,False,1048586,67109514,1048567,67108293
