time,large1,dense1,large2,dense2,copy_on_write,run_containers,amalgamation,gcc_optimization,avx_enabled,size1,universe1,size2,universe2
2.313e-05,True,True,True,True,True,True,False,True,True,1048581,1572876,1048578,1572867
0.00011992,True,True,True,False,True,True,False,True,False,1048577,1572873,1048585,67109447
0.00037193,True,False,True,True,False,True,True,True,True,1048573,67108680,1048566,1572852
2.694e-05,True,True,True,True,True,True,False,True,False,1048566,1572854,1048577,1572872
0.00010705,True,True,True,False,True,True,False,True,True,1048571,1572866,1048568,67108361
0.0019958,True,True,True,False,True,False,False,True,True,1048578,1572867,1048576,67108865
2.289e-05,True,True,True,True,True,True,True,True,True,1048568,1572860,1048579,1572871
2.599e-05,True,True,True,True,False,True,False,True,False,1048570,1572855,1048574,1572865
0.00928116,True,False,True,False,True,False,False,True,False,1048566,67108229,1048580,67109123
0.00245595,True,False,True,True,False,False,False,True,True,1048575,67108802,1048571,1572865
0.00278091,True,False,True,False,True,False,True,True,True,1048575,67108810,1048572,67108612
0.00940704,True,False,True,False,False,False,True,True,False,1048581,67109191,1048581,67109191
0.00033689,True,False,True,True,False,True,False,True,True,1048574,67108746,1048569,1572862
0.00278497,True,False,True,False,True,True,False,True,True,1048570,67108487,1048578,67108998
0.00941277,True,False,True,False,True,False,True,True,False,1048582,67109251,1048578,67108998
0.00260592,True,True,True,False,False,False,False,True,False,1048566,1572849,1048574,67108738
0.00200105,True,True,True,False,True,False,True,True,False,1048571,1572862,1048576,67108873
0.00198913,True,True,True,False,True,False,True,True,True,1048567,1572856,1048579,67109065
6.604e-05,True,False,True,True,True,True,True,True,True,1048571,67108552,1048581,1572873
2.694e-05,True,True,True,True,False,True,True,True,False,1048572,1572859,1048586,1572884
0.00280905,True,False,True,False,False,True,True,True,True,1048577,67108930,1048576,67108871
0.00278997,True,False,True,False,True,True,True,True,True,1048574,67108740,1048573,67108680
0.00458598,True,True,True,True,True,False,True,True,True,1048579,1572869,1048577,1572868
0.00938892,True,False,True,False,True,True,True,True,False,1048566,67108228,1048573,67108674
0.00276995,True,False,True,False,False,True,False,True,True,1048577,67108929,1048583,67109321
0.00926185,True,False,True,False,True,True,False,True,False,1048569,67108423,1048575,67108805
0.00279093,True,False,True,False,False,False,True,True,True,1048582,67109253,1048566,67108228
7.486e-05,True,False,True,True,True,True,False,True,False,1048572,67108614,1048585,1572881
