class,time,size1,density1,universe1,size2,density2,universe2
cyroaring,0.002932310104370117,3548497,0.1,35484970,9354600,0.1,93546000
set,1.014648675918579,3548497,0.1,35484970,9354600,0.1,93546000
pyroaring,0.002619504928588867,3548497,0.1,35484970,9354600,0.1,93546000
set,0.5271949768066406,9724885,0.04,243122125,2388783,0.04,59719575
cyroaring,0.012665510177612305,9724885,0.04,243122125,2388783,0.04,59719575
pyroaring,0.007750511169433594,9724885,0.04,243122125,2388783,0.04,59719575
set,0.12324857711791992,2659214,0.5,5318428,1888994,0.5,3777988
cyroaring,0.0001385211944580078,2659214,0.5,5318428,1888994,0.5,3777988
pyroaring,0.0001442432403564453,2659214,0.5,5318428,1888994,0.5,3777988
cyroaring,0.002087116241455078,9470957,0.1,94709570,1780990,0.1,17809900
set,0.4819960594177246,9470957,0.1,94709570,1780990,0.1,17809900
pyroaring,0.002199411392211914,9470957,0.1,94709570,1780990,0.1,17809900
pyroaring,0.004971027374267578,2645249,0.04,66131225,2484474,0.04,62111850
cyroaring,0.0075953006744384766,2645249,0.04,66131225,2484474,0.04,62111850
set,0.21904492378234863,2645249,0.04,66131225,2484474,0.04,62111850
pyroaring,0.0005586147308349609,6087423,0.5,12174846,9984207,0.5,19968414
cyroaring,0.0005660057067871094,6087423,0.5,12174846,9984207,0.5,19968414
set,0.5188546180725098,6087423,0.5,12174846,9984207,0.5,19968414
cyroaring,0.000362396240234375,8370004,0.5,16740008,845399,0.5,1690798
pyroaring,0.0003542900085449219,8370004,0.5,16740008,845399,0.5,1690798
set,0.15173554420471191,8370004,0.5,16740008,845399,0.5,1690798
pyroaring,0.0020406246185302734,7447143,0.1,74471430,3571440,0.1,35714400
set,0.4758574962615967,7447143,0.1,74471430,3571440,0.1,35714400
cyroaring,0.0019099712371826172,7447143,0.1,74471430,3571440,0.1,35714400
pyroaring,0.002264738082885742,7453665,0.1,74536650,5312356,0.1,53123560
set,0.7050886154174805,7453665,0.1,74536650,5312356,0.1,53123560
cyroaring,0.002149343490600586,7453665,0.1,74536650,5312356,0.1,53123560
cyroaring,0.00028824806213378906,3039333,0.5,6078666,6483821,0.5,12967642
set,0.3135676383972168,3039333,0.5,6078666,6483821,0.5,12967642
pyroaring,0.00027632713317871094,3039333,0.5,6078666,6483821,0.5,12967642
cyroaring,0.00038814544677734375,6408614,0.5,12817228,5464121,0.5,10928242
set,0.4344615936279297,6408614,0.5,12817228,5464121,0.5,10928242
pyroaring,0.0003352165222167969,6408614,0.5,12817228,5464121,0.5,10928242
set,0.33952808380126953,7755230,0.1,77552300,1349791,0.1,13497910
cyroaring,0.0017268657684326172,7755230,0.1,77552300,1349791,0.1,13497910
pyroaring,0.00180816650390625,7755230,0.1,77552300,1349791,0.1,13497910
set,0.22829031944274902,2525206,0.1,25252060,2620692,0.1,26206920
cyroaring,0.0008313655853271484,2525206,0.1,25252060,2620692,0.1,26206920
pyroaring,0.0008537769317626953,2525206,0.1,25252060,2620692,0.1,26206920
set,0.21248221397399902,294414,0.5,588828,8173607,0.5,16347214
cyroaring,0.0003299713134765625,294414,0.5,588828,8173607,0.5,16347214
pyroaring,0.0002841949462890625,294414,0.5,588828,8173607,0.5,16347214
cyroaring,0.0028896331787109375,317013,0.04,7925325,6097814,0.04,152445350
set,0.3708004951477051,317013,0.04,7925325,6097814,0.04,152445350
pyroaring,0.0028488636016845703,317013,0.04,7925325,6097814,0.04,152445350
cyroaring,0.002192974090576172,3931154,0.04,98278850,328341,0.04,8208525
set,0.14093351364135742,3931154,0.04,98278850,328341,0.04,8208525
pyroaring,0.0019521713256835938,3931154,0.04,98278850,328341,0.04,8208525
cyroaring,0.00042891502380371094,7084440,0.5,14168880,7493614,0.5,14987228
set,0.5046916007995605,7084440,0.5,14168880,7493614,0.5,14987228
pyroaring,0.00043892860412597656,7084440,0.5,14168880,7493614,0.5,14987228
pyroaring,0.00018477439880371094,720317,0.1,7203170,695565,0.1,6955650
set,0.07460665702819824,720317,0.1,7203170,695565,0.1,6955650
cyroaring,0.00019884109497070312,720317,0.1,7203170,695565,0.1,6955650
cyroaring,0.04832005500793457,4614005,0.01,461400500,8338073,0.01,833807300
set,0.7583503723144531,4614005,0.01,461400500,8338073,0.01,833807300
pyroaring,0.016129732131958008,4614005,0.01,461400500,8338073,0.01,833807300
pyroaring,0.0001571178436279297,3422703,0.5,6845406,826789,0.5,1653578
set,0.08561992645263672,3422703,0.5,6845406,826789,0.5,1653578
cyroaring,0.0001628398895263672,3422703,0.5,6845406,826789,0.5,1653578
set,0.2896289825439453,6887800,0.1,68878000,1095843,0.1,10958430
pyroaring,0.0015702247619628906,6887800,0.1,68878000,1095843,0.1,10958430
cyroaring,0.001485586166381836,6887800,0.1,68878000,1095843,0.1,10958430
set,0.4627552032470703,9218106,0.01,921810600,1736084,0.01,173608400
pyroaring,0.011924266815185547,9218106,0.01,921810600,1736084,0.01,173608400
cyroaring,0.021854162216186523,9218106,0.01,921810600,1736084,0.01,173608400
set,0.15130329132080078,3223479,0.999,3226705,4059407,0.999,4063470
cyroaring,0.000213623046875,3223479,0.999,3226705,4059407,0.999,4063470
pyroaring,6.389617919921875e-05,3223479,0.999,3226705,4059407,0.999,4063470
cyroaring,0.01843714714050293,9882326,0.04,247058150,3773505,0.04,94337625
pyroaring,0.009967327117919922,9882326,0.04,247058150,3773505,0.04,94337625
set,0.6157264709472656,9882326,0.04,247058150,3773505,0.04,94337625
cyroaring,0.025971174240112305,2538046,0.01,253804600,6162120,0.01,616212000
pyroaring,0.009727239608764648,2538046,0.01,253804600,6162120,0.01,616212000
set,0.5236425399780273,2538046,0.01,253804600,6162120,0.01,616212000
cyroaring,0.0027332305908203125,6917683,0.1,69176830,9641890,0.1,96418900
set,0.9427320957183838,6917683,0.1,69176830,9641890,0.1,96418900
pyroaring,0.002871990203857422,6917683,0.1,69176830,9641890,0.1,96418900
set,0.13260698318481445,4707007,0.999,4711718,2241376,0.999,2243619
cyroaring,3.2901763916015625e-05,4707007,0.999,4711718,2241376,0.999,2243619
