class,time,size1,density1,universe1,size2,density2,universe2
pyroaring,0.02572345733642578,8945855,0.01,894585500,6258422,0.01,625842200
set,0.7800335884094238,8945855,0.01,894585500,6258422,0.01,625842200
sortedset,14.76542592048645,8945855,0.01,894585500,6258422,0.01,625842200
cyroaring,0.06464314460754395,8945855,0.01,894585500,6258422,0.01,625842200
set,0.16465163230895996,2953146,0.999,2956102,4863630,0.999,4868498
sortedset,0.9180371761322021,2953146,0.999,2956102,4863630,0.999,4868498
pyroaring,5.91278076171875e-05,2953146,0.999,2956102,4863630,0.999,4868498
cyroaring,3.743171691894531e-05,2953146,0.999,2956102,4863630,0.999,4868498
cyroaring,5.9604644775390625e-05,9974344,0.999,9984328,5594476,0.999,5600076
sortedset,1.6280858516693115,9974344,0.999,9984328,5594476,0.999,5600076
set,0.25446391105651855,9974344,0.999,9984328,5594476,0.999,5600076
pyroaring,0.00010228157043457031,9974344,0.999,9984328,5594476,0.999,5600076
cyroaring,0.03182506561279297,6031789,0.01,603178900,2963283,0.01,296328300
set,0.3689849376678467,6031789,0.01,603178900,2963283,0.01,296328300
sortedset,8.797501802444458,6031789,0.01,603178900,2963283,0.01,296328300
pyroaring,0.011284351348876953,6031789,0.01,603178900,2963283,0.01,296328300
pyroaring,0.00012421607971191406,7097933,0.999,7105038,7791987,0.999,7799786
set,0.31764650344848633,7097933,0.999,7105038,7791987,0.999,7799786
sortedset,1.2777128219604492,7097933,0.999,7105038,7791987,0.999,7799786
cyroaring,5.626678466796875e-05,7097933,0.999,7105038,7791987,0.999,7799786
set,0.3431532382965088,1421386,0.1,14213860,6263828,0.1,62638280
cyroaring,0.0014278888702392578,1421386,0.1,14213860,6263828,0.1,62638280
pyroaring,0.0015597343444824219,1421386,0.1,14213860,6263828,0.1,62638280
sortedset,4.169338703155518,1421386,0.1,14213860,6263828,0.1,62638280
cyroaring,0.0022199153900146484,7667211,0.1,76672110,5343112,0.1,53431120
pyroaring,0.0023193359375,7667211,0.1,76672110,5343112,0.1,53431120
sortedset,10.815619230270386,7667211,0.1,76672110,5343112,0.1,53431120
set,0.7141604423522949,7667211,0.1,76672110,5343112,0.1,53431120
pyroaring,0.007863044738769531,1646197,0.01,164619700,6111375,0.01,611137500
cyroaring,0.017520666122436523,1646197,0.01,164619700,6111375,0.01,611137500
set,0.4235970973968506,1646197,0.01,164619700,6111375,0.01,611137500
sortedset,7.691659212112427,1646197,0.01,164619700,6111375,0.01,611137500
pyroaring,0.015608787536621094,5255608,0.04,131390200,7762147,0.04,194053675
sortedset,11.784514904022217,5255608,0.04,131390200,7762147,0.04,194053675
cyroaring,0.021319866180419922,5255608,0.04,131390200,7762147,0.04,194053675
